# path	needle	expected_count	classification	canonical_owner
Modules/NativeAgentCore/Sources/SelfImprovement/EvolutionSupport.swift	*	2	timeout_retry_deadline	EvolutionProcessOwner
Modules/NativeAgentCore/Sources/SelfImprovement/SelfImprovement+Diff.swift	*	1	timeout_retry_deadline	SelfImprovementDiffProcess
Modules/NativeAgentCore/Sources/SelfImprovement/SelfImprovement+Git.swift	*	1	timeout_retry_deadline	SelfImprovementGitProcess
Modules/NativeAgentCore/Sources/SelfImprovement/SelfImprovementOrchestrator.swift	*	1	timeout_retry_deadline	SelfImprovementBuildProcess
Modules/NativeAgentCore/Sources/SwarmRuns/SwarmExecutor.swift	*	1	timeout_retry_deadline	SwarmExecutorWait
Modules/NativeAgentCore/Sources/SystemOps/SystemOps+Types.swift	*	1	timeout_retry_deadline	SystemOpsDeadline
Modules/NativeAgentCore/Sources/TelegramBot/TelegramPollLoop+ChatProgress.swift	*	2	external_protocol_poll	TelegramProgressTransport
Modules/NativeAgentCore/Sources/TelegramBot/TelegramPollLoop+Transport.swift	try await Task.sleep(nanoseconds: $0)	2	external_protocol_poll	TelegramFloodControlRetry (both defaults feed the same injected sleeper: the once-only 429 retry and the per-chat send lane cooldown wait, 2026-09-06)
Modules/NativeAgentCore/Sources/TelegramBot/TelegramPollLoop.swift	*	1	external_protocol_poll	TelegramTurnProgressCardDriver.cadence
Modules/NativeAgentCore/Sources/TelegramBot/TelegramVoiceTranscription.swift	*	2	timeout_retry_deadline	TelegramTranscriptionProcess
Modules/NativeAgentCore/Sources/WorkshopExecution/WorkshopExecution+Executor.swift	*	2	timeout_retry_deadline	WorkshopStepCancellationDeadline
Modules/NativeAgentCore/Sources/WorkshopExecution/WorkshopExecution+PlannerLLM.swift	*	1	timeout_retry_deadline	WorkshopPlannerDeadline
Sources/NativeAgentApp/AgentBridgeCompletionRouter.swift	*	1	timeout_retry_deadline	AgentBridgeCompletionRetry
Sources/NativeAgentApp/AppDelegate+Launch.swift	*	1	timeout_retry_deadline	LaunchGraceDeadline
Sources/NativeAgentApp/AppModel+ChatSessions.swift	*	1	visible_ui	ChatSessionSelectionUI
Sources/NativeAgentApp/BrowserWindow.swift	*	5	timeout_retry_deadline	BrowserIPCAndNavigationOwner
Sources/NativeAgentApp/ChromeControlRuntime.swift	Task.sleep(for: requestTimeout)	1	timeout_retry_deadline	ChromeControlChannel.requestTimeout
Sources/NativeAgentApp/ChatComposerChrome.swift	*	1	visible_ui	ChatComposerUI
Sources/NativeAgentApp/ChatMessageListView.swift	*	1	visible_ui	ChatMessageListUI
Sources/NativeAgentApp/ChatViewStateCoordinators.swift	*	3	visible_ui	ChatScrollUI
Sources/NativeAgentApp/CommandPalette.swift	*	2	visible_ui	CommandPaletteUI
Sources/NativeAgentApp/ContentView.swift	*	1	visible_ui	ContentViewUI
Sources/NativeAgentApp/ClaudeBridge.swift	*	2	timeout_retry_deadline	ClaudeBridgeDeadlineOwner
Sources/NativeAgentApp/DetachedChatPanel.swift	*	1	visible_ui	DetachedChatPanelUI
Sources/NativeAgentApp/DetachedChatPanelView.swift	*	2	visible_ui	DetachedChatPanelViewUI
Sources/NativeAgentApp/DeskLiveReloader.swift	*	1	event_deadline	DeskLiveActivityPresentationDeadline
Sources/NativeAgentApp/Diagnostics/CKLandmine.swift	*	2	external_protocol_poll	CloudKitDiagnosticTransport
Sources/NativeAgentApp/InstalledPhysiologySoakRecorder.swift	*	2	event_deadline	InstalledPhysiologySoakRecorder.coalescedBatchFlushAndBoundedDurabilityBarrier
Sources/NativeAgentApp/ICloudDeliveryNudgeQueue.swift	Task.sleep(nanoseconds: UInt64(remaining * 1_000_000_000))	1	event_deadline	ICloudDeliveryNudgeQueue.dueDeadline
Sources/NativeAgentApp/MacAppleScriptBridge+Runtime.swift	*	1	timeout_retry_deadline	AppleScriptProcessDeadline
Sources/NativeAgentApp/MacChatTranscriptSearch.swift	*	1	visible_ui	MacChatTranscriptSearchController.queryDebounce
Sources/NativeAgentApp/MacControlBridge.swift	*	5	timeout_retry_deadline	MacControlBridgeProcessAndConnectionOwner
Sources/NativeAgentApp/MacIntegrationView.swift	*	1	visible_ui	MacIntegrationUI
Sources/NativeAgentApp/MacPairingView.swift	*	2	visible_ui	MacPairingUI
Sources/NativeAgentApp/MacSyncEngine+Lifecycle.swift	Task.sleep(for: .seconds(15 * 60))	1	integrity_sweep	MacSyncSnapshotIntegrityFallback
Sources/NativeAgentApp/MacSyncEngine.swift	Task.sleep(for: duration)	1	event_deadline	MacSyncChatTranscriptCoalescer
Sources/NativeAgentApp/MacSyncEngine+Storage.swift	*	1	event_deadline	MacSyncArchiveRetentionDeadline
Sources/NativeAgentApp/AppModel+MemoryActions.swift	Task.sleep(nanoseconds: 150_000_000)	1	visible_ui	MemorySearchUI
Sources/NativeAgentApp/MemoryView.swift	*	1	visible_ui	MemoryViewUI
Sources/NativeAgentApp/MenuBarController.swift	*	1	visible_ui	MenuBarUI
Sources/NativeAgentApp/NativeAgentApp.swift	*	1	visible_ui	NativeAgentAppUI
Sources/NativeAgentApp/NativeClient+ChatRuntime.swift	*	1	timeout_retry_deadline	ChatSlowNetworkAdvisory
Sources/NativeAgentApp/NativeCognitionRuntime.swift	*	2	event_deadline	NativeCognitionRuntime
Sources/NativeAgentApp/NativeCognitionRuntime+Deadlines.swift	*	1	event_deadline	NativeCognitionRuntime
Sources/NativeAgentApp/NativeOAuthFlow+Loopback.swift	*	1	timeout_retry_deadline	OAuthLoopbackExpiry
Sources/NativeAgentApp/OAuthSignInButton.swift	*	2	external_protocol_poll	OAuthSignInFlow
Sources/NativeAgentApp/PollScheduler.swift	*	1	visible_ui	PollScheduler
Sources/NativeAgentApp/SchedulerDueJobRunner+Timeout.swift	*	1	user_schedule	SchedulerJobDeadline
Sources/NativeAgentApp/SlimSettingsView.swift	*	1	visible_ui	SidebarUI
Sources/NativeAgentApp/SkillLifecycleView.swift	*	2	visible_ui	SkillLifecycleUI
Sources/NativeAgentApp/SlackSocketModeLoop.swift	*	5	external_protocol_poll	SlackSocketModeTransport
Sources/NativeAgentApp/SlackSocketModeSupport.swift	*	2	external_protocol_poll	SlackSocketModeTransport
Sources/NativeAgentApp/SwiftCodexDeviceLoginManager.swift	*	3	external_protocol_poll	CodexDeviceLoginFlow
Sources/NativeAgentApp/SystemToastBar.swift	*	1	visible_ui	SystemToastUI
Sources/NativeAgentApp/TelegramApprovalCoordinator.swift	*	1	external_protocol_poll	TelegramApprovalWait
Sources/NativeAgentApp/VoiceInputController.swift	*	1	visible_ui	VoiceInputUI
Sources/NativeAgentApp/NativeOAuthLoopbackCallbackServer.swift	*	1	timeout_retry_deadline	NativeOAuthLoopbackDeadline
Sources/NativeAgentApp/iCloudBridge.swift	*	1	external_protocol_poll	iCloudBridgeTransport
iOS/NativeAgentMobile/Sources/ChatStore+ICloudReplies.swift	*	3	external_protocol_poll	MobileICloudReplyTransport
iOS/NativeAgentMobile/Sources/ChatStore+Typewriter.swift	*	1	visible_ui	MobileTypewriterUI
iOS/NativeAgentMobile/Sources/ChatView.swift	*	1	visible_ui	MobileChatUI
iOS/NativeAgentMobile/Sources/ContentView.swift	*	3	visible_ui	MobileContentUI
iOS/NativeAgentMobile/Sources/Diagnostics/CKLandmine.swift	*	1	external_protocol_poll	MobileCloudKitDiagnostic
iOS/NativeAgentMobile/Sources/MacBridgeClient.swift	*	2	external_protocol_poll	MobileMacBridgeTransport
iOS/NativeAgentMobile/Sources/NativeAgentDesign.swift	*	1	visible_ui	MobileDesignAnimation
iOS/NativeAgentMobile/Sources/MobilePushNotifications.swift	*	1	visible_ui	MobileAppUI
iOS/NativeAgentMobile/Sources/ProviderSettingsView.swift	*	1	visible_ui	MobileProviderSettingsUI
iOS/NativeAgentMobile/Sources/SystemToastBar.swift	*	1	visible_ui	MobileToastUI
iOS/NativeAgentMobile/Sources/VoiceInputController.swift	*	1	visible_ui	MobileVoiceInputUI
iOS/NativeAgentMobile/Sources/iCloudBridge.swift	*	1	external_protocol_poll	MobileICloudBridgeTimeout
iOS/NativeAgentMobile/Sources/iCloudSyncEngine+Actions.swift	*	4	external_protocol_poll	MobileICloudActionTransport; rejected-arrival signature retry pays its bounded interval instead of busy-spinning the main actor
iOS/NativeAgentMobile/Sources/iCloudSyncEngine+Snapshots.swift	*	1	external_protocol_poll	MobileICloudSnapshotFetch
Modules/NativeAgentCore/Sources/ChatOrchestration/MCPToolCatalogWarmer.swift	try? await Task.sleep(nanoseconds: UInt64(deadline * 1_000_000_000))	1	timeout_retry_deadline	MCPToolCacheWarmDeadline
Modules/NativeAgentCore/Sources/NativeAgentCore/LifecyclePrimitives.swift	try await Task.sleep(nanoseconds: BoundedWait.nanoseconds(deadline))	1	timeout_retry_deadline	BoundedWait.deadline
Modules/NativeAgentCore/Sources/NativeAgentCore/LifecyclePrimitives.swift	try await Task.sleep(nanoseconds: nanoseconds(deadline))	1	timeout_retry_deadline	ScopedWaiter.parkDeadline
Modules/NativeAgentCore/Sources/Context/ContextTurnRuntime.swift	timeoutNanoseconds	1	timeout_retry_deadline	ContextTurnRuntime.ticketTimeout
Sources/NativeAgentApp/DeskView.swift	20_000_000	1	visible_ui	DeskView.noteFieldFocusDefer
Sources/NativeAgentApp/TurnInspectorStore.swift	cardsDebounceSeconds	1	visible_ui	TurnInspectorStore.cardsDebounce
Sources/NativeAgentApp/BackgroundLoopsAssembly+TriggerScheduler.swift	UInt64(interval * 1_000_000_000)	1	timeout_retry_deadline	BackgroundLoopsAssembly.withBoundedMorningBriefTurn
Modules/NativeAgentCore/Sources/ActivityProbeCLI/main.swift	DispatchSource.makeTimerSource(queue: .main)	1	visible_ui	ActivityProbeCLI.runStatusTicker
Modules/NativeAgentCore/Sources/ActivityWatch/ActivityWatcher.swift	Task.sleep(nanoseconds: 5_000_000_000)	1	timeout_retry_deadline	ActivityWatcher.stopShutdownWatchdog
Modules/NativeAgentCore/Sources/ActivityWatch/ActivityWatcher.swift	Thread.sleep(forTimeInterval: 0.01)	1	timeout_retry_deadline	ActivityWatcher.runLoopFinishedBackoff
Modules/NativeAgentCore/Sources/MacControl/MacAccessibilityActuator.swift	Thread.sleep(forTimeInterval: 0.025)	1	timeout_retry_deadline	MacAccessibilityActuator.awaitFrontAndFocused
Modules/NativeAgentCore/Sources/MacControl/MacActClosedLoop.swift	*	3	event_deadline	MacActClosedLoop.awaitEffect(waitMs/quietMs deadlines)
Modules/NativeAgentCore/Sources/MacControl/MacFourVerbs.swift	*	1	event_deadline	MacFourVerbs.wait(seconds: caller-bounded settle wait)
iOS/NativeAgentMobile/Sources/ActionResponseWaiters.swift	try? await Task.sleep(nanoseconds: UInt64(max(0, timeout) * 1_000_000_000))	1	timeout_retry_deadline	ActionResponseWaiters.waitForResponse
Modules/NativeAgentCore/Sources/ChatOrchestration/ChatSessionAgingConsolidation.swift	Task.sleep(	1	timeout_retry_deadline	ChatTranscriptAgingCoordinator.agingPassDeadline
Sources/NativeAgentApp/DeskPageView.swift	Task.sleep(for: .seconds(30))	1	visible_ui	DeskPageView
Modules/NativeAgentCore/Sources/ProviderRouting/LLMClient+Real.swift	try? await Task.sleep(nanoseconds: UInt64(wall * 1_000_000_000))	1	timeout_retry_deadline	SwiftNativeLLMClient.withCompletionWall
Modules/NativeAgentCore/Sources/ChatOrchestration/IntraTurnContextCompaction.swift	*	1	timeout_retry_deadline	IntraTurnContextCompaction.withDeadline (60s ceiling on the intra-turn working-notes distill, 2026-09-05)
